"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"24",73.0819460168491,-11.6076255724869,-4.1364470845148,-17.3237751120206,1.99123083236926,7.05911559789038,5.82887709760655,-6.00844360825037,3.58858300205967,-5.06963309709241,-7.53700563964062,-11.7140497926289,"TCGA-LUAD"
"25",40.5838621668829,-17.0522585131219,-7.01993103061466,-23.229697312762,-9.08584378205235,-0.862007073063327,-6.66165997811901,-5.68970665661154,-1.84791404786711,-17.7285312896677,-9.74281146664105,-0.907863001778811,"TCGA-LUAD"
"26",-18.6745006841407,4.29346253782334,1.6736967349216,-27.9469419075167,40.1939790182669,12.5812487756746,10.0887181061866,-20.6218916045063,15.5136178899856,-5.04450249886624,-31.7958915428844,-14.5147924395428,"TCGA-LUAD"
"27",-100.224960611194,2.00923411720781,-1.66325442519656,-64.5456172451429,72.9397028083742,21.3817194541659,-10.3549845824468,-24.8277691176882,-15.3183702710827,-2.94215871492824,-7.6768760222127,-7.06533756012957,"TCGA-LUAD"
"28",85.8768547887833,-4.22107618339502,-5.22601872484306,-6.45286526412968,3.99241879594837,-0.613833821218861,-0.782656680133049,-9.76599182843481,4.77454627040971,-9.85673550743054,-12.7548970130037,-6.50717113086833,"TCGA-LUAD"
"29",-17.3687653231376,54.8349903574815,-13.6751998191808,2.45921895615372,-46.6155339201059,6.03212240986986,-27.5839325155444,28.0137657355544,9.06028051064151,5.16879440813768,-4.36401683130964,-14.173114585217,"TCGA-OV"
"30",-161.779537514549,110.784941199953,20.1147533525465,-15.9372956497276,47.3334035671068,72.8127476949351,-14.9006711879684,-28.0732548629305,-16.2067541549301,-17.014529050315,5.7591268808869,6.30822185201311,"TCGA-OV"
"31",-0.635503432997798,82.8096031637689,1.41984828043548,24.1145832211999,17.5926547522942,-5.10629661562295,28.3786390250141,-31.9243759869631,8.42867689687831,0.588828777940266,0.494433397873738,7.19196651206256,"TCGA-OV"
"32",-92.2582159054963,111.594029696831,-3.07382002118494,16.6137718488298,7.97211372085578,14.8673879959634,-8.36580305733916,37.6121985616086,31.6907983992491,22.1621047585353,-20.0011848231548,-30.0614687966078,"TCGA-OV"
"33",-35.0527072609136,101.527628391515,0.11859769263166,27.5235684048952,21.3452486954852,-5.50713273939102,36.1154107388536,-28.7717680541414,-9.85326348377726,14.2109160750474,-2.70149577961382,19.3406650668252,"TCGA-OV"
"34",-90.6810373332132,63.2611170170185,-12.4082365587256,-16.5511457146099,-21.6703164329807,19.8697691521523,-11.8300446293098,-10.0333025421587,10.8654459133137,-3.52302291099333,24.8428577204593,8.12814460416729,"TCGA-OV"
"35",-23.8180536985222,62.4560440001697,-9.16538307039711,19.0893268586092,-4.9710847760861,-14.3892832353633,27.6419163921782,-25.8771759102576,-31.2647943963475,3.22206111659342,-7.02191017376765,15.0013616272967,"TCGA-OV"
"36",-22.0955356274451,37.3538544281193,-7.75786502110494,-0.93519628292284,-19.1871755694817,-2.14715820141893,22.8881509507295,-24.346876598788,-11.8145632227096,0.272392300414816,8.55603322830981,7.35037825838942,"TCGA-OV"
"37",-16.8796675156991,30.8519221212438,-11.6246322852978,-20.5681129414658,-22.9643843675917,12.5858032688678,5.99287277960136,-11.5440158974432,0.174283284950565,-10.5378031774415,10.1367539241091,1.43157353559408,"TCGA-OV"
"38",-5.38362653061828,47.4978300775964,-13.2096303672173,-0.341812505711682,-25.7806264538098,-2.74984541045864,15.7382162107689,-3.27393443006285,-7.12672499651881,5.60858602854929,4.05349199553309,0.207407761735346,"TCGA-OV"
"39",-184.437383111977,75.6817884600906,-35.320429452594,-19.294455709172,-83.1720454869835,-11.1166363650183,-16.8067996547226,36.2586772943463,10.6035392344469,9.24543573381916,-24.4423832741472,-31.1572195319414,"TCGA-OV"
"40",-78.2418266320766,89.9713334819238,-21.8578469096141,4.66233682070001,17.8234756533109,-22.6860901641948,42.4860581825731,-24.0365910006878,-4.60383167288793,-0.767598302999082,9.50728211045866,-7.04673349363003,"TCGA-OV"
"41",-27.0260597077711,69.7944382516277,-13.0185783989771,23.4680109333694,-17.6764927069608,-24.2414693881409,45.7019266263148,-18.0130436330465,-18.3839300527795,17.8556046216738,-31.6899088961742,5.04642734285971,"TCGA-OV"
"42",-130.072686990687,69.7307427682437,-31.7709311093112,-10.5725720244867,5.82409231907374,-5.88275195230003,1.7603232702529,-15.7161657292079,-9.95428074931906,-18.1484898064346,10.2556939447004,0.428763421895391,"TCGA-OV"
"43",50.6040686359477,21.4194236086388,-8.94584453062411,-3.1240195995868,-39.7568459320896,10.5635011662501,1.80129751479536,14.5927217683612,0.839770413378817,-0.318760327137336,-8.11417128428293,-10.727174149252,"TCGA-OV"
"44",-24.3932495030775,71.497530058422,-6.84343572349017,12.8309843562009,18.4293365156927,-12.4730495810969,32.6881693966422,-43.0478344337694,-1.00845449404987,-0.937633093335836,-2.21671729239452,12.7810525911543,"TCGA-OV"
"45",-98.5644792992151,131.955748844168,16.1819936478334,29.1432217335785,-1.30006789373514,-1.72587659386351,31.5823937866392,-8.35253693281734,21.001506760866,23.156717207197,-18.446956787592,3.16423163780972,"TCGA-OV"
"46",93.7873244582741,22.3718139837453,-4.11577781859136,8.33220078835176,-25.9022850871961,4.45925395105586,12.8380929310432,-0.295546201133675,1.37385794719885,-2.27397757684746,-1.95393831014484,-1.78045453304417,"TCGA-OV"
"47",46.9278921303239,30.801638286032,-9.10353513830244,1.92721732143589,-28.9236055552308,-1.98994007965034,7.66953829905162,-5.48379243486307,3.70094267981585,-3.12070277141577,4.90186151081578,-2.79027651969612,"TCGA-OV"
"48",-108.9950675709,156.200458974819,-2.41297065414486,53.2703861551976,45.1460588469858,-12.8738858751742,35.6268212963115,-34.9812831505471,-25.4040735090559,15.1546672724666,-2.02699466139748,23.9288883600251,"TCGA-OV"
"49",20.6511402876665,42.4188421622067,-23.2922960838094,1.8716083008492,-20.749670278674,-14.6682177553247,23.9072741805522,13.3409686832094,-7.98696383430265,6.86234709009552,-5.33103953045723,3.42858535889872,"TCGA-OV"
"50",-102.04969466636,141.130640457742,-3.33797701607515,61.1220492190823,92.3707814803823,-45.018847582606,-19.736343109796,-42.4564969720611,27.2138611846741,36.6791717914635,-10.4667565658424,7.92038692862291,"TCGA-OV"
"51",96.781409593842,26.8010507685223,-9.14022433423922,10.8151020978105,-11.6343138267176,-3.05315527383459,20.1636325754084,-9.14368317099784,-2.77738711604132,-5.68137814182389,3.51785331147937,-0.382337895524157,"TCGA-OV"
"52",60.9827573379378,39.2048629379666,-12.0097026104987,17.5798230887336,-22.4755143921982,-3.51907289997395,10.4027730085459,-0.634129720424922,-16.8483433697802,0.339618378774949,-7.35605578916683,2.34670611458895,"TCGA-OV"
"53",56.2579422234017,25.1991919116227,-3.62526986903649,5.76529637602321,-20.6779964667929,7.81871301311008,2.26040202803527,-10.1601392251768,-10.0179053315048,-6.19926921071874,-1.99775163002828,7.02954803974924,"TCGA-OV"
"54",48.1544527506315,47.8558034707467,-8.85921760952857,10.4968654304408,0.735091105020396,-1.91271762652913,20.6926781641572,-7.94453414109034,-1.88752404229318,0.0643435750313394,4.30964288665556,-1.81550967981414,"TCGA-OV"
"55",33.4092664002537,62.6291463479813,0.630705109832793,14.7923348682544,-12.0186101786814,16.4396535120925,-4.03097704157004,7.60557283486704,1.80832590238773,2.77329746170894,4.64358420582793,3.14226293960399,"TCGA-OV"
"56",65.1792843117836,26.7187638698343,-9.52344783283002,-1.22449282692386,-20.7181974189844,5.76532047735235,4.67579681897464,18.2750222836847,8.78161856900767,2.54881133739219,-6.1793827263217,-12.7367201860244,"TCGA-OV"
"57",-105.235644983297,113.907775322635,-9.55376915093045,9.88821959468157,45.9161812281506,-5.33355977614819,22.5299468898115,-26.5218548017282,-5.77930394411567,-5.50899957853637,4.30879971054871,14.1706473036668,"TCGA-OV"
"58",-26.1404556373606,87.332730191371,4.49673233516096,19.6645395371579,-23.0126485805555,24.6514867676217,0.847439613185735,3.08373548798452,-17.5464419867457,9.79225482082807,-22.3795219408971,17.3044412984769,"TCGA-OV"
"59",105.501611713778,20.9736497848262,-11.130051099903,6.56653507428887,-13.8016372534291,-7.20295399126511,17.8687843044897,-3.73063273933355,-1.58633648287933,-5.31062994084323,0.653679267991183,-3.35153474668324,"TCGA-OV"
"60",-3.36761324751198,63.8357653339004,-8.5320756698683,6.91410823325397,-2.83891007403096,9.52078450606853,-4.47030010758874,-9.529724212971,-13.511549265378,-11.7154979358625,8.09693568256214,10.7003010145577,"TCGA-OV"
"61",1.80234991781607,50.5070167250583,-7.63340798527874,12.1740758955897,-37.1273010468799,2.15739982006667,7.31024891371409,9.67867128816501,-4.02114616152811,-0.457086245251556,-16.416305780647,-9.34064455807962,"TCGA-OV"
"62",77.2996571766374,35.0018491690013,-4.06958865178891,7.51473601578527,-9.54757412068848,6.68520032020155,12.2362375358245,-6.08615399539211,-8.95959784902978,-5.02512104212222,2.75715761244075,4.10900666171836,"TCGA-OV"
"63",15.9257321391304,18.764831763583,-3.11107722154022,-5.03903028767462,-22.7404351616325,17.0211730400936,2.80136932177798,-7.49432618165404,7.68673146967813,6.7166131807212,-2.21474601558086,1.13814068106475,"TCGA-OV"
"64",63.2061519479143,31.3018604244559,-10.2478266715404,2.61582538124633,-15.6642828695763,3.78170250080699,17.0898863175834,-4.51551677706219,-1.96856737756642,-1.66667962860623,8.220292725319,6.94422253169558,"TCGA-OV"
"65",63.7190396334636,27.5312419061152,-12.6870546586276,-3.25187412156733,-11.2659592440193,2.55229387036447,16.5769939406399,-8.40563668528928,-7.62531760624638,-5.38573992357849,13.5979184331619,2.91765293785792,"TCGA-OV"
"66",0.930595556401433,75.7599455247457,-6.7770689338972,16.146627852623,8.2845079168489,-9.43128923089217,24.3709472956991,-22.3411115078584,-2.34897803365909,5.85082588293255,-1.23256289100951,4.58092143346064,"TCGA-OV"
"67",87.0707035133161,19.9430243410993,-5.42563196280811,5.16496482877327,-31.2815815202834,4.71640796674625,7.76653997538954,8.04934318019802,0.0869838601496462,-4.50188808605229,-7.1908882628162,-2.75885082185149,"TCGA-OV"
"68",70.0545493701907,39.8120467344492,-4.18108120898609,13.0098751432784,-10.660770473787,0.633892788441428,16.9688029231129,-5.13922571952357,0.210765089635485,-4.11728406681931,3.30759044646937,0.341023604821084,"TCGA-OV"
"69",-11.253195609502,48.1527685686173,-18.3769465640336,-4.7547276486114,-13.5414365174787,-2.17722903891846,13.092783138209,-10.6432241836474,3.31930981146388,-11.9337991038243,14.6774072154931,1.60841486926083,"TCGA-OV"
"70",-35.7151968761494,50.4286650922702,-18.8308054315604,3.64702554882909,-3.40468023739984,-6.76960936406912,27.979837272615,-21.4947846046925,4.82332407405247,5.85860857608075,7.23493602675654,3.60603192085859,"TCGA-OV"
"71",31.9683402426616,42.5023224189511,-9.56771589640515,10.1662937639014,-14.8399007629763,-14.6195554750533,39.3727802807473,-23.9121515412017,-15.5070352081361,11.2101081482044,-8.44404811140877,12.2045701395361,"TCGA-OV"
"72",-79.6991346545473,77.9639477252047,-1.58107862166648,4.59964862566943,-3.2347439799388,-7.09694869641628,38.2358683971722,-30.6777856668135,-7.98174314046191,7.79916388364976,-3.00147093092398,12.6810902682527,"TCGA-OV"
"73",36.2488019441955,30.4010078512407,-17.4745635430404,-1.42008797179263,-24.9540120232201,-12.4967781208246,14.8663547690715,-4.14947334563973,-0.0916048708344703,-3.3978110450183,0.0712722820869991,-2.29696446994969,"TCGA-OV"
"74",-35.1407994044247,34.8984401790407,-6.10780076160232,-16.9828019032585,-11.5956276503945,28.4270372045916,-3.31784524234117,-8.71986409088584,21.813764488451,-8.67035356401887,9.82698359336679,-4.37293601088357,"TCGA-OV"
"75",50.1885968551011,57.3525994659675,-2.80500010750869,7.107434937208,15.5245033030622,10.0820517712733,18.9909782175031,-8.14762193295938,8.32799642836797,-5.66091967156185,4.36818671831614,-1.24010061218415,"TCGA-OV"
"76",-152.229819753802,148.268132913518,18.520477487961,52.6297309805843,5.72436552401189,-2.64117022443045,17.9340432322737,-22.5946188012637,-7.841600539581,22.1527438468169,-15.2545020905304,-20.5720364360586,"TCGA-OV"
"77",-252.757039515155,169.51955027931,-7.34461825543978,23.4933787006725,5.6623470745764,34.7099731701937,-22.6948513674186,17.5111505569786,-7.28992730196626,-7.11274553777255,24.3733899519451,-25.1770957923544,"TCGA-OV"
"78",-172.971426436652,161.354598167494,8.35795643374666,24.7584117259156,77.5551612999922,35.4895375675714,11.9096648012147,-32.8281524853099,48.8109095716179,4.04672784335179,4.6711865827032,8.85408839084695,"TCGA-OV"
"79",45.714962079338,58.205801965222,-3.79701164811385,17.0896192709522,0.306612641294551,-0.260670229676308,15.1611672202952,-7.32729015084073,0.531209141771481,-5.32682673585223,1.32201556382315,-4.8594210477427,"TCGA-OV"
"80",59.9146559135975,41.3230540046878,-10.2654426525504,5.47427475761239,2.9562606310258,-1.21247368612832,19.4349893336868,-10.1968227723732,5.15944291421419,-4.86670710822779,7.68345511519176,-3.2993681345705,"TCGA-OV"
"81",40.380851477427,32.6728122703825,-11.697387416909,5.3444986502977,-15.6077421162133,-2.76232934853854,12.878454330427,-4.43949124924539,-6.41223376035251,0.271465651452133,3.15044127369843,2.77471147851966,"TCGA-OV"
"82",-52.5183035976504,48.0075542232572,-6.36585205108291,-20.1400903270108,-3.80735286565428,18.4946260083848,0.0537560099634746,-5.91975663878941,26.7288962583818,-3.70391097249691,9.01429494910457,5.39116372693151,"TCGA-OV"
"83",-45.6728492832136,82.3352273767404,-17.1542761730642,10.6843345203087,-38.180428865869,-14.7743650297424,22.616589946595,1.70872018925654,-19.3807041539733,14.9267185196032,-17.4253875125637,8.64841031180438,"TCGA-OV"
"84",3.14771004293718,51.2436343573021,4.21439344285368,11.9900826683245,-42.7712073120241,9.85701755766112,12.4318836520558,2.43748827504012,-14.4931299326788,14.9318839711682,-9.71467555449934,14.5361610077151,"TCGA-OV"
"85",-55.6399259046015,66.2526471971511,-14.4027712193749,-10.7548972638634,-14.0115419991654,14.1223429377829,0.751130608894145,-3.66426066535062,17.5792299179484,-12.7211577616506,14.8631319269299,-4.87865598053013,"TCGA-OV"
"86",32.949641068925,42.3971165980659,3.3176065449687,14.4825371755038,-18.3249567238605,2.67422472133821,16.8757404184336,-3.98064919447206,1.15389739089498,7.54173291261542,-5.76742741054081,10.2124151323534,"TCGA-OV"
"87",-183.466501298353,87.9839064436788,-0.330991968193008,-0.292314274388684,-33.2558052974202,19.54650186133,16.4045996302332,-22.8469932230011,-19.0823069938752,19.2693716476501,-4.5144937118034,23.0204505343375,"TCGA-OV"
"88",-26.0923986296875,58.2338220928673,-12.9445522134245,6.05377570582717,-1.79201214655336,0.67805888971788,15.1394089051173,-17.4025378065456,3.41014451004808,-5.30113472780845,7.50966124153921,6.91096068787635,"TCGA-OV"
"89",69.3565853301878,24.4282172273027,-8.1817667649928,5.20925246107646,-24.3498965866393,1.69690264981612,14.8810639348097,-1.30982577552322,1.18812297105039,-0.235625527789619,-2.36302291929037,3.77400247248025,"TCGA-OV"
"90",37.066520771512,40.1895797580175,-10.4043336080509,5.28322950990676,-5.83615284275855,-6.17441770080177,19.4677857938483,-8.88161632199126,-10.0757530766007,-1.47684353014889,4.22394915602704,2.6254785971829,"TCGA-OV"
"91",-47.0625914388433,82.3131433915019,-8.89842992422227,21.812535376151,-8.19151064828745,-17.3095442649821,32.936893175322,-24.909605137567,-15.7986161650999,4.04179229123029,-15.4502798421942,6.24993839592028,"TCGA-OV"
"92",-3.70751230731857,50.6659119727888,-12.0403067504261,3.28097819904976,-16.4913155876723,-5.5685985218679,22.3404654440875,-12.4595026720423,-4.48561866925921,-1.47262075616768,-3.55471750780494,10.1820066173903,"TCGA-OV"
"93",52.3155644072238,30.5982302477632,-11.3397950727253,-1.31197652644913,-11.3189942010566,-3.23114346630413,23.4166877672888,-11.197502355294,-13.2013139470795,-7.86482484174928,3.84802703087219,5.607906491282,"TCGA-OV"
"94",-23.2983534381196,57.6443724253254,-5.90138600788756,-1.93230649051135,-5.90837742316238,0.797977342370373,24.8001849810897,-23.5216678457974,-10.3161093310042,-0.428046929643256,-0.673784419544453,12.6984032805691,"TCGA-OV"
"95",-51.8167634078938,61.7685159239208,-3.92219774705116,-11.2275720757699,-7.62772038354385,21.0249692954687,30.1604504217745,-0.0514477057148899,-12.7849891154434,16.5190772498624,-1.04463110102495,0.736426101633465,"TCGA-OV"
"96",1.6676257998905,58.2263308480957,-12.5788326494937,8.72429948694638,-9.37666734364662,-5.86529527924267,30.5209878997897,-16.1279424059744,10.6535652274125,1.6277328617595,6.53273425029226,3.834379604813,"TCGA-OV"
"97",7.5409631668037,33.5110183232324,-6.90766760708886,-1.01733661836988,-31.4599128901315,15.5949633494143,2.22863743628617,6.84911722596765,-0.382680564913564,1.79761519822544,-5.26146860030259,0.948257787829018,"TCGA-OV"
"98",44.8082367637724,40.7666291899607,-18.3608688825844,2.48610010851374,-21.9378565851281,-7.30144892779577,12.8296336189895,-6.3871087597161,-0.823464280121863,-7.33223342183028,6.96636234556344,-5.65238787223174,"TCGA-OV"
"99",26.5851939060956,45.5490384841768,-9.74402353304402,1.72885775258061,7.73896085534103,-11.3022035964034,41.071788391072,-27.1129114167621,-6.06713554506339,2.45815020112679,1.25038492832559,2.37163095580798,"TCGA-OV"
"100",-34.7848939486229,62.2655505289857,-2.27960392832272,7.89868237763978,-12.0691312310437,-10.6931034927096,29.6834354862405,-16.8427573384819,-17.9112269608157,10.3367180292527,-6.11075281550526,16.644877508395,"TCGA-OV"
"101",-52.7868778642367,43.3221888034233,-0.0793303032718755,-13.0547400227522,-22.6747210229511,22.5164754714378,-12.233680934921,-15.8448942984092,17.3656942683537,-11.5935448006311,2.21751043777302,-0.708326472878429,"TCGA-OV"
"102",-23.6216530476198,45.4574016674107,-18.0462856406053,-2.63784353333283,-5.97820752950931,-14.2990393747478,26.0397746690382,-18.5296156505053,-14.4079577535547,-6.43020821332933,-4.7457872108108,1.84536405244071,"TCGA-OV"
"103",93.7261870060378,25.7410038181814,-6.60799797938696,-0.0380115014361454,3.76290783609064,9.95492285563237,11.5784424870575,-4.43568900699548,3.29547654199306,-12.4089522753859,8.56988793936569,-2.35379485556457,"TCGA-OV"
"104",47.2947317874722,22.1323882874846,-15.6423543817902,-2.34488002719706,-11.6775081092407,0.134919597493724,13.8861315928044,-8.49305915434297,10.5455615991379,-4.9835531251954,3.61614948507696,-6.09914144619482,"TCGA-OV"
"105",-105.189780980635,40.8003872285604,-19.0339585309845,-16.1016552813895,-38.3895364065971,4.08166872145214,7.02688816278445,11.7214085858974,-5.59364387825337,3.48504432082651,3.51725151800127,-6.27125805503792,"TCGA-OV"
"106",-156.096944556265,84.3989684231585,-23.441610700487,-1.39310625531333,-53.3915946279756,-16.5962664889898,7.62532432026453,-16.7003335704695,-13.7175955725199,7.83848677248883,-16.728849379348,5.2584363341934,"TCGA-OV"
"107",-144.79264572744,80.5091165361861,-29.9366546185724,-9.60791478340039,-24.8881697676722,3.85449564181537,-9.28916914138145,-21.1330777030515,-11.3130402839721,-4.4305786467733,19.4792555352571,-9.16807188254428,"TCGA-OV"
"108",47.6930995049417,30.9511744809375,-12.845785255776,11.140673762445,-7.99910606729343,-15.0914931473996,18.8916755699225,-13.240474759119,-9.91185223816506,3.37011360440458,-11.1122815543196,5.06875433299012,"TCGA-OV"
"109",41.4204520099136,27.9260785879986,-1.35240761866965,3.58263438491239,-12.4164245753358,7.32694549538912,8.00065337310008,-15.1105315212044,10.0464813446812,-4.98121346650015,10.3607599593077,2.99184080625707,"TCGA-OV"
"110",80.962787729717,31.5479695410343,-5.48773105240165,11.5962217317643,-13.7873780089718,2.15129560313508,13.8781955310453,-10.0540591337088,-1.66933331009157,-1.96078249063623,2.78494663792982,3.92030476066121,"TCGA-OV"
"111",31.5558106243362,68.7827640521461,-5.61592210632767,19.2795749845406,-12.3362997977034,-2.74272044462707,13.6168936069906,-1.61718846016809,13.7386835015951,2.50516483946251,3.52346798297384,-2.20661994095846,"TCGA-OV"
"112",-0.454170656102656,60.1310299892477,4.14650230419088,7.28962676775479,8.24877831887301,24.228941651939,2.38783553105383,0.203027451112267,24.4758160242539,0.127327231246448,13.9301652646793,-11.6537965751346,"TCGA-OV"
"113",46.8951214571173,38.6988132424599,-9.26327256390827,0.946502727017707,-1.78918506193666,6.54036118123318,9.27479188472163,-10.0984203112871,9.0582489162249,-7.70705194749995,9.59291513929088,3.40837009270192,"TCGA-OV"
"114",48.2897069440218,35.2257617909663,-10.8165150762642,2.76790527480949,-12.0940732322715,-9.94204131206775,24.7082116738882,-17.1016678799861,-2.47022954160361,-2.54094725498179,3.34257446902406,8.40613286023309,"TCGA-OV"
"115",-55.8661745185483,46.57477177995,-15.6512007268473,-15.456401264848,-37.1729923777796,10.3552853358989,-5.34621129778794,-11.4322836380316,4.91492693697932,-8.70402727136838,14.7375266799288,-6.69150442990538,"TCGA-OV"
"116",35.900202368609,43.9314299619562,-5.46334059005789,-1.69440700069702,-25.233290184828,8.14298547186854,5.53562036920736,-5.11474434800488,5.25590808876549,-4.21698484452769,0.98354196621405,4.2890765304864,"TCGA-OV"
"117",-169.547147019123,176.503423116563,-0.249014036920593,38.9976983062125,31.4020204452957,-13.6886314220541,10.375005901667,-12.4309977844272,10.6538714841527,16.0980397868569,2.59535371248188,-16.9485448091804,"TCGA-OV"
"118",91.4572786757069,31.650781468849,-11.3668370998935,10.5770980999814,-8.12987228321621,-5.76474858377139,16.4326893671011,-3.86928692514758,-1.97667876205426,-4.03654773736684,0.744555843108145,-0.0261165586134031,"TCGA-OV"
"119",4.28600668696526,60.1804216183855,-2.80740422618699,6.05960875053326,-12.9660800212884,15.7782978382943,-3.99669065793822,11.3894812614271,1.32779887993797,-1.0000131781672,11.9175548037009,0.0135379386466176,"TCGA-OV"
"120",-30.8049306176846,50.8473028580439,6.56490192775067,0.93510178900996,-23.8371281751958,13.2150286070091,-6.78383265842869,-8.81691218473741,1.48507304114157,4.85769529365253,-0.858729041350526,15.1627513937787,"TCGA-OV"
"121",-66.4421085634168,47.263136651971,-5.14028717626217,-9.71055785339646,-58.4681984676668,16.7619068998842,-7.57745006251291,10.1216189545961,3.42521459017996,4.62535916960217,-20.6879011311724,-1.7292048303155,"TCGA-OV"
